02-31-2016  0.00
11-2-185 个 0.00
11-2-186 个 2100.04
11-2-187 个 2653.91
11-2-188 个 2981.30
11-2-189 个 3300.02
11-2-190 个 3339.34
11-2-191 个 3380.24
11-2-192 个 3966.98
11-2-193 个 4136.88
11-2-195 个 4177.76
11-2-196 个 8052.10
11-2-197 个 7830.42
11-2-198 个 8104.82
11-2-199 个 7863.84
11-2-200 个 8089.49
11-2-201 个 10997.25
11-2-202 个 14524.48
11-2-203 个 2115.25
11-2-204 个 2697.48
11-2-205 个 3037.51
11-2-206 个 3371.47
11-2-207 个 3410.78
11-2-208 个 3451.66
11-2-209 个 4077.63
11-2-210 个 4249.09
11-2-211 个 4289.95
11-2-212 个 7780.51
11-2-214 个 7824.50
11-2-215 个 8092.97
11-2-216 个 7863.84
11-2-218 个 11019.27
11-2-219 个 14802.50
11-2-220 个 521.51
11-2-221 个 904.38
11-2-222 个 1544.17
11-2-223 个 1938.52
11-2-224 个 2356.43
11-2-225 个 1586.91
11-2-22611 m2 8499.33
11-2-228 m2 8753.53
11-2-22911 m2 60.17
11-2-23111 m2 91.18
11-2-233 m2 123.69
11-2-23411 m2 46.71
11-2-236 m3 65413.84
11-2-237 m3 7525.99
11-3-1 根 225.72
11-3-2 根 255.95
11-3-3 根 299.07
11-3-4 根 321.51
11-3-5 根 357.94
11-3-6 根 0.00
11-3-7 根 447.86
11-3-8 根 537.42
11-3-9 根 678.37
11-3-10 根 1014.65
11-3-11 根 1118.96
11-3-12 根 1262.07
11-3-13 根 128.98
11-3-14 根 312.39
11-3-16 根 468.17
11-3-17 根 186.28
11-3-18 根 508.59
11-3-19 座 860.83
11-3-20 座 1688.15
11-3-21 座 2138.22
11-3-22 座 1086.01
11-3-23 座 1903.96
11-3-24 座 2565.99
11-3-2511 座 577.60
11-3-2711 座 1397.03
11-3-2911 座 2269.82
11-3-31 座 2397.77
11-3-32 座 3656.50
11-3-33 座 4857.53
11-3-34 处 121.04
11-3-35 处 788.98
11-3-36 处 858.82
11-3-37 块 0.00
11-3-38 块 0.00
11-3-39 块 0.00
11-3-40 块 0.00
11-3-41 根 256.41
11-3-42 根 291.98
11-3-43 根 409.34
11-3-4411 根 728.14
3-4511-3 根 874.95
11-3-47 条 281.39
11-3-48 条 474.15
11-3-4911 条 387.32
3-5011-3 条 299.37
11-3-52 条 509.72
11-3-53 条 561.93
11-3-54 条 446.15
11-3-55 条 0.00
11-3-56 条 299.17
11-3-5711 条 493.94
11-3-5911 条 387.33
11-3-61 条 316.37
11-3-62 条 357.73
11-3-63 条 587.70
11-3-64 条 0.00
11-3-6511 条 247.44
3-6611-3 条 438.17
11-3-68 条 384.22
11-3-70 条 264.11
11-3-71 条 291.15
11-3-72 条 17.97
11-3-7411 条 298.83
11-3-76 条 493.60
11-3-7711 条 425.00
11-3-79 条 320.25
11-3-80 条 360.46
11-3-81 条 590.43
11-3-82 条 484.77
11-3-83 条 318.60
11-3-8411 条 425.00
11-3-86 条 347.35
11-3-87 条 612.39
11-3-88 条 447.20
11-3-89 条 0.00
11-3-90 条 0.00
11-3-91 条 0.00
11-3-92 条 455.58
11-3-93 条 386.98
11-3-94 条 493.20
11-3-95 条 407.01
11-3-9611 条 0.00
11-3-98 条 317.62
11-3-10 条 543.53
11-3-101 处 309.31
11-3-102 处 504.09
11-3-104 处 453.72
11-3-105 处 342.97
11-3-106 处 572.93
11-3-108 处 0.00
11-3-109 处 0.00
11-3-11011 个 173.99
3-11111-3 个 180.95
11-3-11311 个 156.03
3-1141-3 个 164.56
11-3-116 个 173.72
11-3-117 处 72.20
11-3-118 处 98.92
11-3-11911 处 381.90
3-12011-3 处 439.23
12111-3-12211 处 15.23
3-12311-3 处 98.71
11-3-125 处 105.98
11-3-126 千米条 2675.18
11-3-127 千米条 3311.31
12811-3-12911 千米条 3311.31
11-3-131 千米条 3311.31
11-3-132 千米条 3935.26
11-3-133 千米条 3935.26
11-3-134 千米条 3935.26
11-3-135 千米条 2746.18
11-3-136 千米条 2746.18
11-3-13711 千米条 2746.18
11-3-13911 千米条 3384.95
11-3-141 千米条 4011.49
11-3-142 千米条 4011.49
11-3-143 千米条 4011.49
11-3-144 条档 4.75
11-3-145 条档 404.75
11-4-1 m 10.35
11-4-2 m 30.59
11-4-3 个 23.98
11-4-4 个 49.52
11-4-5 个 24.44
11-4-6 个 49.52
11-4-7 个 46.58
11-4-8 个 21.49
11-4-9 100m 4112.21
11-4-1011 100m 4386.26
11-4-12 100m 946.80
11-4-13 100m 87.37
11-4-14 100m 1694.53
11-4-15 100m 2157.05
11-4-16 100m 1273.12
11-4-17 100m 1374.34
11-4-18 10m 911.24
11-4-19 10m 940.67
11-4-20 10m 820.92
11-4-21 10m 840.55
11-4-22 10m 861.72
11-4-23 10m 0.00
11-4-24 10m 729.51
11-4-25 10m 764.09
11-4-26 10m 806.92
11-4-27 10m 933.96
11-4-28 10m 970.10
11-4-29 10m 1000.14
11-4-30 10m 858.61
11-4-31 10m 884.92
11-4-32 10m 909.21
11-4-33 10m 750.71
11-4-32 10m 791.97
11-4-35 10m 845.07
11-5-1 千米条 0.00
11-5-2 千米条 0.00
11-5-3 千米条 0.00
11-5-1 千米条 0.00
11-5-2 千米条 0.00
11-5-3 千米条 0.00
11-5-4 千米条 4038.66
11-5-5 千米条 4391.82
11-5-6 千米条 4650.22
11-5-7 千米条 4992.48
11-5-8 百米条 967.26
11-5-9 百米条 471.52
11-5-10 千米条 5139.33
11-5-11 千米条 6214.20
11-5-1211 千米条 6891.67
5-1311-5 千米条 5341.87
11-5-10 千米条 0.00
11-5-11 千米条 0.00
11-5-12 千米条 0.00
11-5-1311 千米条 0.00
11-5-15 千米条 5375.62
11-5-16 千米条 6216.11
11-5-1711 千米条 6927.35
5-1911-5 千米条 7636.56
11-5-2111 千米条 1803.69
5-2211-5 千米条 2450.19
11-5-24 千米条 3026.75
11-5-26 千米条 3152.91
11-5-27 千米条 3755.47
11-5-28 千米条 4905.86
11-5-29 千米条 0.00
11-5-30 千米条 5535.67
11-5-31 千米条 6056.15
11-5-32 千米条 7760.49
11-5-33 千米条 9922.61
11-5-34 千米条 1445.81
11-5-35 千米条 1651.29
11-5-3611 千米条 1830.88
11-5-38 千米条 2012.01
11-5-39 千米条 5847.24
11-5-40 千米条 3701.45
11-5-41 千米条 10502.10
11-5-42 千米条 11873.04
11-5-43 千米条 0.00
11-5-44 千米条 0.00
11-5-45 千米条 0.00
11-5-46 千米条 0.00
11-5-47 千米条 0.00
11-5-48 千米条 0.00
11-5-49 条 128.13
11-5-50 条 186.81
11-5-51 条 165.28
11-5-5211 条 179.62
11-5-54 百米条 1324.61
11-5-55 百米条 630.51
11-5-56 百米条 989.43
11-5-54 百米条 0.00
11-5-55 百米条 0.00
11-5-56 百米条 0.00
11-5-57 百米条 2232.60
11-5-58 百米条 2322.17
11-5-59 百米条 1196.53
11-5-6011 百米条 1286.11
11-5-62 百米条 1757.02
11-5-63 百米条 329.59
11-5-64 百米条 343.91
11-5-65 百米条 354.67
11-5-66 百米条 204.21
11-5-6711 百米条 214.95
5-6811-5 百米条 229.27
6911-5-70 百米条 240.04
11-5-72 百米条 306.16
11-5-73 百米条 313.31
11-5-74 百米条 439.86
11-5-75 百米条 482.83
11-5-76 百米条 672.73
11-5-77 百米条 368.21
11-5-78 百米条 182.69
11-5-79 百米条 189.86
11-5-80 百米条 343.91
11-5-81 百米条 343.91
11-5-82 百米条 483.63
11-5-83 百米条 483.63
11-5-84 百米条 268.69
11-5-85 条 633.23
11-5-86 条 1234.05
11-5-87 条 1851.07
11-5-88 条 2338.45
11-5-8911 条 3313.21
5-9011-5 条 4287.46
11-5-9211 条 314.58
11-5-9411 条 527.90
11-5-9611 条 771.57
11-6-1 m 107.55
11-6-2 m 71.75
11-6-3 m 65.43
11-6-4 m 564.42
11-6-5 m 272.78
11-6-6 m 51.94
11-6-7 m 45.88
11-6-8 m 2309.04
11-6-9 km 6657.05
11-6-10 km 3920.28
11-6-11 km 104428.91
11-6-12 km 46.09
11-6-1311 m? 757.67
11-6-1511 m? 189.63
11-6-17 m? 743.19
11-6-18 m? 1361.88
11-6-19 块 153.82
11-6-20 块 191.53
11-6-21 块 127.72
11-6-22 km 2899.83
11-6-23 km 5485.10
11-6-24 km 3797.08
11-6-25 km 3273.96
11-7-1 座 620.64
11-7-2 座 886.56
11-7-3 座 545.49
11-7-4 座 761.57
11-7-5 个 240.04
11-7-6 个 279.43
11-7-7 个 336.75
11-7-0 个 383.33
11-7-10 个 0.00
11-7-11 个 0.00
11-7-12 个 0.00
11-7-13 个 2072.38
11-7-14 个 2528.96
11-7-15 个 3184.55
11-7-16 个 3510.55
11-7-1 个 1623.72
11-7-18 个 1946.14
11-7-19 个 2268.57
11-7-20 个 1163.68
11-7-21 个 1667.22
11-7-22 个 2007.56
11-7-23 个 2333.56
11-7-24 个 1215.44
11-7-25 台(部) 200.63
11-7-2611 台(部) 204.10
7-2711-7 台(部) 137.42
2811-7-29 台(部) 74.93
11-7-30 台(部) 205.21
11-7-31 台 92.52
11-7-32 台 254.57
11-7-33 台 6.08
11-7-34 台 123.49
11-7-35 10个 62.27
11-7-36 10个 244.59
11-7-37 10个 152.57
11-7-38 10个 213.28
11-7-3911 10个 102.05
11-7-41 10个 122.32
11-7-4211 10个 162.83
11-8-1 头 158.08
11-8-2 头 566.33
11-8-3 头 867.75
11-8-4 头 1135.61
11-8-5 头 1391.31
11-8-6 头 0.00
11-8-7 头 1813.59
11-8-8 头 2085.51
11-8-9 头 2292.58
11-8-10 头 2367.63
11-8-12 头 2459.25
11-8-13 芯 25.30
11-8-1411 芯 303.86
11-8-16 芯 34.44
11-8-17 芯 34.60
11-8-18 段 52.68
11-8-19 段 121.51
11-8-20 段 216.69
11-8-2111 段 303.75
11-8-23 段 428.33
11-8-30 段 0.00
11-8-37 段 1389.27
11-8-38 段 1449.01
11-8-39 段 1502.67
11-8-40 段 1547.23
11-8-41 段 1589.75
11-8-42 段 1621.14
11-8-49 链路 29.28
11-8-50 链路 21.28
11-8-51 百对 2691.90
11-8-52 百对 2721.48
11-8-53 百对 2670.84
11-8-54 百对 133.70
11-8-55 百对 2731.60
11-8-56 百对 170.16
11-8-57 百对 3157.01
11-8-58 百对 3258.29
11-8-59 个 435.37
11-8-60 个 465.76
11-8-61 个 648.00
11-8-62 个 729.02
11-8-64 个 769.53
11-8-65 个 951.76
11-8-66 个 992.28
11-8-67 个 135.51
11-8-68 个 174.15
11-8-69 个 232.11
11-8-70 个 270.75
11-8-71 个 309.39
11-8-72 个 367.34
11-8-73 个 386.67
11-8-74 个 425.31
11-8-75 个 88.68
11-8-76 个 98.34
11-8-77 个 108.00
11-8-7811 个 701.13
8-7911-8 个 660.65
11-8-81  859.02
11-8-82  1029.86
11-8-83  1095.93
11-8-84  0.00
11-8-85 个 1224.08
11-8-86 个 1291.71
11-8-87 个 1316.64
11-8-88 个 1362.89
11-8-89 头 12.15
11-8-90 头 16.22
11-8-91 头 228.91
11-8-92 头 303.86
11-8-93 头 24.30
11-8-94 头 101.29
11-8-95 百对 303.86
11-8-96 百对 20.75
11-8-97 百对 20.25
11-9-1 架 627.92
11-9-2 架 405.15
11-9-3 架 202.57
11-9-4 架 324.06
11-9-5 架 425.35
11-9-6 个 202.57
11-9-7 个 303.86
11-9-8 个 101.29
11-9-9 架 1750.23
11-9-10 架 2471.40
11-9-11 架 2917.04
11-9-12 架 3848.90
11-9-13 架 4977.95
11-9-14 架 1215.44
11-9-15 架 506.44
11-9-16 架 20.25
11-9-23 架 2025.74
11-9-24 架 1620.58
11-9-2511 架 2430.88
9-2611-9 架 101.29
11-9-28 架 607.72
11-9-2911 百线 214.49
11-9-31 百线 166.90
11-9-32 百线 214.65
11-9-33 百线 105.35
11-9-34 百线 3038.61
11-9-35 百线 101.29
11-9-36 百线 202.57
11-9-3711 百线 101.29
11-9-39 百线 709.01
11-9-44 台 607.72
11-9-45 台 506.44
11-9-46 台 101.29
11-9-49 台 709.01
11-9-50 台 141.80
11-9-55 台 3142.68
11-9-56 台 4207.57
11-9-57 台 172.47
11-9-58 台 316.35
11-9-6511 台 435.77
11-9-6711 台 739.64
11-9-6911 台 87.16
11-9-74 台 303.86
11-9-75 台 607.72
11-9-76 台 202.57
11-9-77 台 405.15
11-9-82 台 303.86
11-9-83 台 1418.01
11-9-84 台 141.80
11-9-85 台 263.35
11-9-86 子架 0.00
11-9-87 子架 0.00
11-9-88 子架 0.00
11-9-89 端口 317.95
11-9-90 端口 243.54
11-9-91 端口 71.35
11-9-92 端口 71.16
11-9-9311 端口 73.55
11-9-95 端口 273.74
11-9-96 套 3038.61
11-9-97 套 611.71
11-9-98 套 204.79
11-9-99 套 17.13
11-9-100 套 813.62
1-9-10111 套 405.15
9-10211-9 套 303.86
10311-9-104 套 20.25
11-9-10511 套 21.50
11-9-10711 子架 0.00
11-9-10911 子架 0.00
9-11011-9 子架 0.00
11-9-112 套 6077.20
11-9-113 套 3038.61
11-9-114 10线 0.00
11-9-115 10线 0.00
11-9-119 百米条 303.86
11-9-120 百米条 384.88
11-9-121 百米条 243.09
11-9-122 百米条 303.86
11-9-123 百米条 405.10
11-9-124 百米条 202.57
11-9-125 百米条 303.86
11-9-131 条 12.15
11-9-132 条 24.30
11-9-133 条 24.30
11-9-134 条 50.64
11-9-138 条 81.03
11-9-139 条 141.80
11-9-140 条 101.29
11-9-141 条 40.52
11-9-142 条 66.85
11-9-143 条 111.41
11-9-144 条 162.31
11-9-145 条 26.33
072-7-5140  0.00
