02-31-2016  0.00
8-1-643 10m 3194.60
8-1-644 10m 3479.41
8-1-645 10m 0.00
8-1-639 10m 0.00
8-1-640 10m 0.00
8-1-641 10m 0.00
8-1-642 10m 0.00
8-1-643 10m 0.00
8-1-644 10m 0.00
8-1-646 10m 4190.47
8-1-647 10m 4829.15
8-1-648 10m 5731.35
8-1-649 10m 6458.79
8-1-650 10m 7185.76
8-1-651 10m 432.52
8-1-652 10m 469.08
8-1-653 10m 521.91
8-1-654 10m 667.70
8-1-655 10m 729.32
8-1-656 10m 789.69
8-1-657 10m 1013.61
8-1-658 10m 1499.69
8-1-660 10m 1604.89
8-1-662 10m 2103.85
8-1-663 10m 44248.59
8-1-664 10m 6470.51
8-1-665 10m 8890.02
8-1-666 10m 10074.91
8-1-667 10m 0.00
8-1-668 10m 0.00
8-1-669 10m 435.88
8-1-671 10m 472.50
8-1-672 10m 525.01
8-1-673 10m 668.42
8-1-674 10m 731.53
8-1-675 10m 1035.30
8-1-676 10m 1676.63
8-1-677 10m 1938.43
8-1-678 10m 2211.96
8-1-679 10m 3485.39
8-1-680 10m 0.00
8-1-675 10m 0.00
8-1-676 10m 0.00
8-1-67 10m 0.00
8-1-678 10m 0.00
8-1-679 10m 0.00
8-1-680 10m 0.00
8-1-681 10m 4314.47
8-1-682 10m 6610.77
8-1-684 10m 7958.80
8-1-685 10m 9359.01
8-1-681 10m 0.00
8-1-682 10m 0.00
8-1-683 10m 0.00
8-1-684 10m 0.00
8-1-685 10m 0.00
8-1-688 10m 234.98
8-1-689 10m 454.10
8-1-690 10m 492.61
8-1-691 10m 629.50
8-1-692 10m 678.59
8-1-693 10m 819.43
8-1-694 10m 959.16
8-1-696 10m 1281.88
8-1-697 10m 1451.02
8-1-698 10m 1890.55
8-1-699 10m 3134.44
8-1-700 10m 3437.07
8-1-701 10m 734848.08
8-1-702 10m 5535.03
8-1-703 10m 6501.26
8-1-704 10m 7466.84
8-1-705 10m 0.00
8-1-706 10m 241.12
8-1-707 10m 461.55
8-1-708 10m 503.08
8-1-709 10m 640.58
8-1-710 10m 690.40
8-1-711 10m 742.85
8-1-712 10m 821.03
8-1-713 10m 965.50
8-1-714 10m 1302.18
8-1-715 10m 1904.03
8-1-716 10m 2666.88
8-1-717 10m 0.00
8-1-712 10m 0.00
8-1-713 10m 0.00
8-1-714 10m 0.00
8-1-715 10m 0.00
8-1-716 10m 0.00
8-1-717 10m 0.00
8-1-718 10m 3303.70
8-1-719 10m 3605.94
8-1-720 10m 4168.45
8-1-721 10m 5904.71
8-1-722 10m 6778.74
8-1-723 10m 7653.92
8-1-724 10m 0.00
8-2-1 10个 259.83
8-2-2 10个 324.05
8-2-3 10个 414.21
8-2-4 10个 482.44
8-2-5 10个 588.79
8-2-6 10个 739.30
8-2-7 10个 305.53
8-2-8 10个 400.93
8-2-9 10个 451.59
8-2-10 10个 501.51
8-2-11 10个 548.94
8-2-12 10个 608.17
8-2-13 10个 196.14
8-2-14 10个 255.45
8-2-15 10个 386.64
8-2-16 10个 465.05
8-2-17 10个 552.53
8-2-18 10个 661.18
8-2-19 10个 876.98
8-2-20 10个 1014.27
8-2-21 10个 1327.67
8-2-22 10个 1490.76
8-2-23 10个 102691.26
8-2-24 10个 4395.04
8-2-25 10个 0.00
8-2-26 10个 0.00
8-2-27 10个 5242.61
8-2-28 10个 6091.66
8-2-29 10个 7200.73
8-2-30 10个 8150.39
8-2-31 10个 10817.59
8-2-32 10个 225.00
8-2-33 10个 293.93
8-2-34 10个 441.27
8-2-35 10个 530.18
8-2-36 10个 635.64
8-2-37 10个 754.51
8-2-38 10个 984.00
8-2-39 10个 1144.26
8-2-40 10个 491685.94
8-2-41 10个 2280.94
8-2-42 10个 3094.38
8-2-43 10个 4389.51
8-2-44 10个 5108.26
8-2-45 10个 0.00
8-2-46 10个 6129.43
8-2-47 10个 7102.89
8-2-48 10个 8411.18
8-2-49 10个 9490.67
8-2-50 10个 12597.78
8-2-51 10个 1612.85
8-2-52 10个 2016.27
8-2-53 10个 3211.78
8-2-54 10个 3657.23
8-2-55 10个 4163.87
8-2-56 10个 0.00
8-2-57 10个 4619.20
8-2-58 10个 6288.43
8-2-59 10个 7300.88
8-2-60 10个 8255.19
8-2-61 10个 9416.16
8-2-62 10个 0.00
8-2-63 10个 11507.88
8-2-64 10个 7316328.95
8-2-65 10个 5520724.79
8-2-67 10个 0.00
8-2-68 10个 0.00
8-2-69 10个 25236.06
8-2-70 10个 30529.11
8-2-71 10个 33253.12
8-2-72 10个 35997.81
8-2-73 10个 2380.55
8-2-74 10个 2898.82
8-2-75 10个 3458.38
8-2-76 10个 4943.57
8-2-77 10个 5563.18
8-2-78 10个 6211.76
8-2-79 10个 0.00
8-2-80 10个 3779.88
8-2-81 10个 4337.31
8-2-82 10个 5023.50
8-2-83 10个 5691.45
8-2-84 10个 6502.68
8-2-85 10个 8098.23
8-2-86 10个 10305.62
8-2-87 10个 11943.05
8-2-88 10个 13543.80
8-2-89 10个 15226.47
8-2-90 10个 16928.90
8-2-91 10个 18654.84
8-2-92 10个 21546.27
8-2-93 10个 23725.80
8-2-94 10个 25618.97
8-2-95 10个 240.85
8-2-96 10个 319.55
8-2-97 10个 420.70
8-2-98 10个 508.13
8-2-99 10个 637.36
8-2-100 10个 759.41
8-2-101 10个 1190.33
8-2-102 10个 1483.21
8-2-103 10个 1721.45
8-2-104 10个 2101.17
8-2-105 10个 3668.57
8-2-106 10个 0.00
8-2-107 10个 0.00
8-2-108 10个 0.00
8-2-109 10个 0.00
8-2-110 10个 0.00
8-2-111 10个 0.00
8-2-112 10个 0.00
8-2-113 10个 1036.14
8-2-114 10个 1322.03
8-2-115 10个 1516.86
8-2-116 10个 2137.71
8-2-117 10个 2499.05
8-2-118 10个 4357.13
8-2-119 10个 0.00
8-2-113 10个 0.00
8-2-114 10个 0.00
8-2-115 10个 0.00
8-2-116 10个 0.00
8-2-117 10个 0.00
8-2-118 10个 0.00
8-2-119 10个 0.00
8-2-120 10个 5971.66
8-2-121 10个 388470.81
8-2-122 10个 9600.80
8-2-123 10个 11062.14
8-2-124 10个 12754.89
8-2-125 10个 0.00
8-2-126 10个 304.08
8-2-127 10个 369.90
8-2-128 10个 517.84
8-2-129 10个 628.12
8-2-130 10个 846.34
8-2-131 10个 1062.98
8-2-132 10个 1373.53
8-2-133 10个 2171.07
8-2-134 10个 3257.91
8-2-135 10个 4553.17
8-2-136 10个 0.00
8-2-137 10个 0.00
8-2-138 10个 2507.31
8-2-139 10个 3128.48
8-2-140 10个 3840.74
8-2-141 10个 5064.93
8-2-142 10个 7181.51
8-2-143 10个 0.00
8-2-144 10个 0.00
8-2-145 10个 10738.88
8-2-146 10个 12337.68
8-2-147 10个 1517265.25
8-2-148 10个 19184.04
8-2-149 10个 29372.75
8-2-150 10个 0.00
8-2-151 10个 0.00
8-2-152 10个 2760.35
8-2-153 10个 3447.97
8-2-154 10个 4217.81
8-2-155 10个 4899.61
8-2-156 10个 5565.22
8-2-157 10个 7113.97
8-2-158 10个 7900.86
8-2-159 10个 11254.47
8-2-160 10个 12932.19
8-2-161 10个 16732.36
8-2-162 10个 18814.99
8-2-163 10个 20901.33
8-2-164 10个 25428.08
8-2-165 10个 32887.17
8-2-166 10个 227.58
8-2-167 10个 355.45
8-2-168 10个 500.56
8-2-169 10个 588.41
8-2-170 10个 665.67
8-2-171 10个 782.99
8-2-172 10个 1096.65
8-2-173 10个 1272.65
8-2-174 10个 1833.44
8-2-175 10个 3137.52
8-2-177 10个 4325.71
8-2-178 10个 4985.59
8-2-179 10个 0.00
8-2-180 10个 5943.61
8-2-181 10个 6528.33
8-2-182 10个 7872.12
8-2-183 10个 8767.48
8-2-184 10个 12084.47
8-2-185 10个 927.45
8-2-186 10个 1211.54
8-2-187 10个 1416.56
8-2-185 10个 0.00
8-2-186 10个 0.00
8-2-187 10个 0.00
8-2-188 10个 0.00
8-2-189 10个 0.00
8-2-190 10个 0.00
8-2-191 10个 0.00
8-2-192 10个 5090.42
8-2-193 10个 5897.75
8-2-194 10个 7070.81
8-2-195 10个 7799.92
8-2-196 10个 9386.32
8-2-197 10个 10447.78
8-2-198 10个 14151.48
8-2-199 10个 242.74
8-2-200 10个 390.02
8-2-201 10个 526.47
8-2-202 10个 620.35
8-2-203 10个 706.48
8-2-204 10个 951.75
8-2-205 10个 1337.82
8-2-206 10个 0.00
8-2-207 10个 0.00
8-2-208 10个 0.00
8-2-209 10个 0.00
8-2-210 10个 0.00
8-2-211 10个 143.06
8-2-212 10个 187.94
8-2-213 10个 219.16
8-2-214 10个 309.11
8-2-215 10个 380.15
8-2-216 10个 574.54
8-2-217 10个 643.98
8-2-218 10个 1258.03
8-2-219 10个 1529.44
8-2-220 10个 2024.45
8-2-221 10个 2606.92
8-2-222 10个 3145.29
8-2-223 10个 3686.92
8-2-224 10个 4760.63
8-2-225 10个 6189.93
8-2-226 10个 9537.58
8-2-227 10个 12799.44
8-2-228 10个 2586.15
8-2-229 10个 3501.88
8-2-230 10个 3956.15
